date,sku,on_hand,cost,reorder_point,category,brand
2023-01-01,VIK-1000S,87,16.8,8,Schaatsen,Viking
2023-01-01,VIK-1001S,55,15.16,19,Schaatsen,Viking
2023-01-01,VIK-1002S,1,35.52,19,Schaatsen,Viking
2023-01-01,VIK-1003S,86,51.95,11,Schaatsen,Viking
2023-01-01,VIK-1004S,85,71.13,19,Schaatsen,Viking
2023-01-01,VIK-1005S,31,20.52,6,Schaatsen,Viking
2023-01-01,VIK-1006S,4,44.67,12,Schaatsen,Viking
2023-01-01,VIK-1007S,11,16.84,9,Schaatsen,Viking
2023-01-01,VIK-1008S,38,14.11,9,Schaatsen,Viking
2023-01-01,VIK-1009S,46,44.82,9,Schaatsen,Viking
2023-01-01,VIK-1010S,73,23.9,6,Schaatsen,Viking
2023-01-01,VIK-1011S,81,36.42,14,Schaatsen,Viking
2023-01-01,VIK-1012S,65,56.05,13,Schaatsen,Viking
2023-01-01,VIK-1013S,20,82.0,9,Schaatsen,Viking
2023-01-01,VIK-1014S,33,67.18,5,Schaatsen,Viking
2023-01-01,VIK-1000S,16,88.46,16,Schoenen,Viking
2023-01-01,VIK-1001S,48,38.13,6,Schoenen,Viking
2023-01-01,VIK-1002S,2,13.76,6,Schoenen,Viking
2023-01-01,VIK-1003S,13,55.47,9,Schoenen,Viking
2023-01-01,VIK-1004S,55,82.79,16,Schoenen,Viking
2023-01-01,VIK-1005S,69,25.97,9,Schoenen,Viking
2023-01-01,VIK-1006S,47,78.44,15,Schoenen,Viking
2023-01-01,VIK-1007S,86,20.21,9,Schoenen,Viking
2023-01-01,VIK-1008S,11,70.58,12,Schoenen,Viking
2023-01-01,VIK-1009S,39,58.01,18,Schoenen,Viking
2023-01-01,VIK-1010S,1,27.13,19,Schoenen,Viking
2023-01-01,VIK-1011S,69,88.16,19,Schoenen,Viking
2023-01-01,VIK-1012S,32,60.05,9,Schoenen,Viking
2023-01-01,VIK-1013S,4,43.34,11,Schoenen,Viking
2023-01-01,VIK-1014S,10,61.04,15,Schoenen,Viking
2023-01-01,VIK-1000K,35,80.65,13,Kleding,Viking
2023-01-01,VIK-1001K,60,47.68,9,Kleding,Viking
2023-01-01,VIK-1002K,5,46.16,17,Kleding,Viking
2023-01-01,VIK-1003K,11,41.71,6,Kleding,Viking
2023-01-01,VIK-1004K,5,46.76,12,Kleding,Viking
2023-01-01,VIK-1005K,29,70.62,6,Kleding,Viking
2023-01-01,VIK-1006K,83,27.35,15,Kleding,Viking
2023-01-01,VIK-1007K,79,69.41,11,Kleding,Viking
2023-01-01,VIK-1008K,14,70.35,19,Kleding,Viking
2023-01-01,VIK-1009K,7,54.14,19,Kleding,Viking
2023-01-01,VIK-1010K,8,24.02,9,Kleding,Viking
2023-01-01,VIK-1011K,56,78.95,15,Kleding,Viking
2023-01-01,VIK-1012K,67,56.81,11,Kleding,Viking
2023-01-01,VIK-1013K,54,52.79,16,Kleding,Viking
2023-01-01,VIK-1014K,50,38.76,8,Kleding,Viking
2023-01-01,VIK-1000A,7,31.01,7,Accessoires,Viking
2023-01-01,VIK-1001A,46,17.52,15,Accessoires,Viking
2023-01-01,VIK-1002A,83,32.45,8,Accessoires,Viking
2023-01-01,VIK-1003A,10,66.45,19,Accessoires,Viking
2023-01-01,VIK-1004A,84,74.18,16,Accessoires,Viking
2023-01-01,VIK-1005A,40,26.78,9,Accessoires,Viking
2023-01-01,VIK-1006A,25,63.97,14,Accessoires,Viking
2023-01-01,VIK-1007A,6,88.98,8,Accessoires,Viking
2023-01-01,VIK-1008A,13,46.54,5,Accessoires,Viking
2023-01-01,VIK-1009A,17,87.62,13,Accessoires,Viking
2023-01-01,VIK-1010A,13,89.09,10,Accessoires,Viking
2023-01-01,VIK-1011A,77,41.8,10,Accessoires,Viking
2023-01-01,VIK-1012A,59,66.33,16,Accessoires,Viking
2023-01-01,VIK-1013A,53,55.02,8,Accessoires,Viking
2023-01-01,VIK-1014A,20,49.6,8,Accessoires,Viking
2023-01-01,VIK-1000S,79,22.06,8,Slijpen,Viking
2023-01-01,VIK-1001S,63,81.07,10,Slijpen,Viking
